 &plot nbnd=  20, nks=   286 /
   13.649   13.706   14.049   14.053   16.212   16.748   16.812   17.715   18.557   21.013
            0.000000  0.300000  0.350000
  -87.102  -47.593  -47.579  -47.578  -40.692  -17.160  -17.114  -16.914   11.400   12.631
   13.658   13.827   13.941   14.185   16.105   16.695   16.950   17.812   18.535   20.588
            0.000000  0.300000  0.400000
  -87.102  -47.588  -47.579  -47.576  -40.689  -17.190  -17.110  -16.911   11.636   12.537
   13.637   13.841   13.939   14.448   15.889   16.695   17.078   17.899   18.506   20.166
            0.000000  0.300000  0.450000
  -87.101  -47.592  -47.583  -47.579  -40.687  -17.210  -17.108  -16.909   11.807   12.447
   13.638   13.757   13.997   14.788   15.581   16.726   17.159   17.962   18.481   19.869
            0.000000  0.300000 -0.500000
  -87.101  -47.592  -47.584  -47.578  -40.686  -17.217  -17.107  -16.909   11.876   12.406
   13.651   13.719   14.016   15.070   15.312   16.742   17.186   17.986   18.470   19.764
            0.000000  0.350000  0.350000
  -87.102  -47.590  -47.577  -47.575  -40.688  -17.158  -17.149  -16.910   11.569   12.534
   13.597   13.821   14.060   14.359   16.139   16.757   16.965   17.954   18.527   20.319
            0.000000  0.350000  0.400000
  -87.101  -47.588  -47.580  -47.577  -40.685  -17.184  -17.148  -16.907   11.694   12.445
   13.560   13.719   14.220   14.645   16.052   16.784   17.056   18.075   18.510   19.991
            0.000000  0.350000  0.450000
  -87.101  -47.587  -47.579  -47.578  -40.683  -17.203  -17.146  -16.906   11.774   12.380
   13.552   13.638   14.300   15.014   15.804   16.890   17.096   18.161   18.489   19.727
            0.000000  0.350000 -0.500000
  -87.101  -47.590  -47.583  -47.578  -40.682  -17.210  -17.145  -16.905   11.802   12.354
   13.562   13.598   14.324   15.308   15.546   16.963   17.086   18.194   18.478   19.627
            0.000000  0.400000  0.400000
  -87.101  -47.584  -47.574  -47.571  -40.682  -17.181  -17.176  -16.904   11.725   12.373
   13.512   13.620   14.463   14.881   16.200   16.735   17.120   18.217   18.507   19.756
            0.000000  0.400000  0.450000
  -87.101  -47.588  -47.579  -47.579  -40.680  -17.198  -17.175  -16.903   11.733   12.326
   13.489   13.544   14.590   15.166   16.142   16.812   17.139   18.316   18.495   19.547
            0.000000  0.400000 -0.500000
  -87.101  -47.583  -47.580  -47.579  -40.679  -17.205  -17.174  -16.902   11.735   12.312
   13.493   13.508   14.624   15.336   16.031   16.919   17.106   18.355   18.485   19.462
            0.000000  0.450000  0.450000
  -87.101  -47.585  -47.582  -47.582  -40.678  -17.195  -17.194  -16.901   11.700   12.292
   13.452   13.482   14.780   15.317   16.432   16.681   17.164   18.417   18.494   19.382
            0.000000  0.450000 -0.500000
  -87.101  -47.583  -47.582  -47.579  -40.677  -17.201  -17.194  -16.900   11.690   12.282
   13.449   13.453   14.838   15.405   16.448   16.736   17.139   18.456   18.489   19.314
            0.000000 -0.500000 -0.500000
  -87.101  -47.590  -47.590  -47.586  -40.677  -17.200  -17.200  -16.899   11.672   12.268
   13.432   13.432   14.907   15.452   16.647   16.647   17.105   18.490   18.490   19.252
            0.050000  0.050000  0.050000
  -87.103  -47.572  -47.564  -47.564  -40.735  -16.957  -16.955  -16.955    8.494   12.353
   12.353   14.186   14.186   14.247   16.620   16.620   18.530   18.711   18.711   24.722
            0.050000  0.050000  0.100000
  -87.103  -47.576  -47.568  -47.566  -40.732  -16.977  -16.954  -16.953    8.639   12.410
   12.411   14.163   14.172   14.272   16.564   16.646   18.333   18.520   18.718   24.087
            0.050000  0.050000  0.150000
  -87.103  -47.584  -47.571  -47.566  -40.729  -17.010  -16.951  -16.951    8.876   12.501
   12.503   14.137   14.151   14.302   16.472   16.675   18.082   18.249   18.697   23.232
            0.050000  0.050000  0.200000
  -87.103  -47.584  -47.572  -47.569  -40.724  -17.052  -16.948  -16.947    9.199   12.609
   12.628   14.114   14.129   14.335   16.348   16.683   17.813   17.944   18.656   22.344
            0.050000  0.050000  0.250000
  -87.102  -47.583  -47.572  -47.572  -40.719  -17.098  -16.945  -16.944    9.600   12.715
   12.778   14.095   14.108   14.365   16.199   16.631   17.564   17.637   18.607   21.531
            0.050000  0.050000  0.300000
  -87.102  -47.583  -47.573  -47.573  -40.714  -17.144  -16.941  -16.941   10.066   12.795
   12.945   14.084   14.085   14.391   16.033   16.471   17.357   17.367   18.555   20.871
            0.050000  0.050000  0.350000
  -87.102  -47.587  -47.575  -47.570  -40.709  -17.185  -16.938  -16.937   10.579   12.815
   13.117   14.066   14.082   14.412   15.864   16.204   17.121   17.221   18.506   20.410
            0.050000  0.050000  0.400000
  -87.102  -47.589  -47.575  -47.570  -40.705  -17.217  -16.935  -16.935   11.110   12.742
   13.275   14.048   14.092   14.425   15.711   15.896   16.943   17.111   18.465   20.143
            0.050000  0.050000  0.450000
  -87.102  -47.597  -47.577  -47.572  -40.703  -17.238  -16.934  -16.933   11.615   12.552
   13.390   14.032   14.105   14.430   15.602   15.643   16.833   17.040   18.438   20.020
            0.050000  0.050000 -0.500000
  -87.102  -47.599  -47.576  -47.574  -40.702  -17.245  -16.933  -16.933   11.920   12.359
   13.434   14.023   14.116   14.432   15.544   15.561   16.796   17.015   18.428   19.986
            0.050000  0.100000  0.100000
  -87.103  -47.580  -47.568  -47.567  -40.730  -16.978  -16.973  -16.952    8.781   12.464
   12.472   14.131   14.152   14.301   16.558   16.634   18.134   18.411   18.674   24.196
            0.050000  0.100000  0.150000
  -87.103  -47.584  -47.570  -47.569  -40.726  -17.009  -16.972  -16.949    9.015   12.547
   12.566   14.096   14.129   14.328   16.493   16.658   17.896   18.170   18.654   23.456
            0.050000  0.100000  0.200000
  -87.102  -47.583  -47.574  -47.572  -40.722  -17.050  -16.969  -16.946    9.333   12.651
   12.687   14.062   14.102   14.349   16.389   16.672   17.652   17.888   18.624   22.560
            0.050000  0.100000  0.250000
  -87.102  -47.586  -47.576  -47.574  -40.717  -17.096  -16.965  -16.943    9.725   12.758
   12.828   14.037   14.074   14.360   16.262   16.616   17.445   17.613   18.584   21.723
            0.050000  0.100000  0.300000
  -87.102  -47.583  -47.576  -47.572  -40.712  -17.141  -16.961  -16.939   10.181   12.837
   12.984   14.021   14.052   14.363   16.121   16.440   17.286   17.399   18.541   21.023
            0.050000  0.100000  0.350000
  -87.102  -47.586  -47.575  -47.573  -40.707  -17.182  -16.958  -16.936   10.678   12.855
   13.142   14.005   14.048   14.357   15.977   16.163   17.106   17.306   18.500   20.508
            0.050000  0.100000  0.400000
  -87.102  -47.591  -47.577  -47.571  -40.703  -17.214  -16.955  -16.933   11.192   12.777
   13.288   13.987   14.071   14.345   15.842   15.860   16.950   17.262   18.465   20.188
            0.050000  0.100000  0.450000
  -87.102  -47.597  -47.578  -47.573  -40.701  -17.235  -16.953  -16.931   11.673   12.591
   13.393   13.969   14.109   14.332   15.597   15.759   16.849   17.236   18.440   20.029
            0.050000  0.100000 -0.500000
  -87.102  -47.598  -47.579  -47.574  -40.700  -17.242  -16.953  -16.931   11.954   12.415
   13.434   13.960   14.131   14.325   15.498   15.725   16.815   17.226   18.430   19.982
            0.050000  0.150000  0.150000
  -87.102  -47.584  -47.572  -47.571  -40.723  -17.010  -17.001  -16.947    9.242   12.616
   12.668   14.045   14.101   14.347   16.487   16.657   17.671   17.993   18.623   23.487
            0.050000  0.150000  0.200000
  -87.102  -47.582  -47.574  -47.571  -40.718  -17.047  -17.001  -16.943    9.550   12.702
   12.796   14.000   14.067   14.351   16.431   16.669   17.439   17.784   18.594   22.791
            0.050000  0.150000  0.250000
  -87.102  -47.583  -47.577  -47.575  -40.713  -17.092  -16.997  -16.940    9.928   12.790
   12.939   13.961   14.034   14.336   16.345   16.608   17.264   17.593   18.561   21.959
            0.050000  0.150000  0.300000
  -87.102  -47.583  -47.578  -47.576  -40.708  -17.137  -16.993  -16.936   10.363   12.855
   13.087   13.936   14.011   14.308   16.243   16.409   17.178   17.459   18.526   21.220
            0.050000  0.150000  0.350000
  -87.102  -47.585  -47.577  -47.572  -40.704  -17.177  -16.989  -16.933   10.835   12.866
   13.229   13.921   14.018   14.270   16.114   16.145   17.093   17.418   18.493   20.641
            0.050000  0.150000  0.400000
  -87.102  -47.592  -47.579  -47.578  -40.700  -17.209  -16.986  -16.930   11.311   12.788
   13.348   13.909   14.062   14.232   15.805   16.049   16.992   17.437   18.464   20.250
            0.050000  0.150000  0.450000
  -87.102  -47.593  -47.579  -47.576  -40.698  -17.230  -16.984  -16.928   11.748   12.619
   13.432   13.902   14.133   14.204   15.545   15.983   16.916   17.461   18.443   20.037
            0.050000  0.150000 -0.500000
  -87.102  -47.598  -47.581  -47.578  -40.697  -17.237  -16.983  -16.928   11.989   12.473
   13.462   13.897   14.178   14.186   15.437   15.959   16.888   17.470   18.434   19.971
            0.050000  0.200000  0.200000
  -87.102  -47.580  -47.575  -47.574  -40.714  -17.048  -17.036  -16.940    9.842   12.759
   12.937   13.937   14.028   14.331   16.435   16.689   17.208   17.674   18.568   22.699
            0.050000  0.200000  0.250000
  -87.102  -47.583  -47.578  -47.577  -40.709  -17.088  -17.036  -16.936   10.198   12.812
   13.092   13.885   13.993   14.286   16.393   16.646   17.055   17.585   18.540   22.094
            0.050000  0.200000  0.300000
  -87.102  -47.584  -47.576  -47.576  -40.704  -17.132  -17.032  -16.933   10.602   12.843
   13.248   13.848   13.980   14.227   16.306   16.465   17.051   17.539   18.512   21.381
            0.050000  0.200000  0.350000
  -87.102  -47.586  -47.581  -47.578  -40.700  -17.171  -17.028  -16.929   11.028   12.826
   13.382   13.826   14.013   14.162   16.082   16.340   17.061   17.556   18.487   20.762
            0.050000  0.200000  0.400000
  -87.102  -47.592  -47.584  -47.576  -40.697  -17.203  -17.025  -16.926   11.450   12.746
   13.478   13.818   14.070   14.144   15.781   16.280   17.029   17.624   18.466   20.306
            0.050000  0.200000  0.450000
  -87.102  -47.594  -47.579  -47.578  -40.694  -17.223  -17.022  -16.925   11.816   12.605
   13.536   13.819   14.036   14.273   15.506   16.244   16.989   17.696   18.448   20.035
            0.050000  0.200000 -0.500000
  -87.102  -47.596  -47.583  -47.580  -40.694  -17.230  -17.022  -16.924   11.999   12.498
   13.554   13.822   14.017   14.350   15.379   16.231   16.971   17.725   18.440   19.946
            0.050000  0.250000  0.250000
  -87.102  -47.584  -47.575  -47.574  -40.705  -17.088  -17.075  -16.932   10.522   12.822
   13.268   13.818   13.965   14.213   16.373   16.718   16.877   17.598   18.519   21.900
            0.050000  0.250000  0.300000
  -87.102  -47.589  -47.578  -47.576  -40.700  -17.126  -17.075  -16.929   10.877   12.805
   13.442   13.766   13.974   14.126   16.279   16.622   16.919   17.635   18.500   21.385
            0.050000  0.250000  0.350000
  -87.102  -47.589  -47.578  -47.576  -40.696  -17.165  -17.071  -16.925   11.240   12.753
   13.584   13.732   14.032   14.068   16.082   16.540   17.002   17.708   18.483   20.807
            0.050000  0.250000  0.400000
  -87.102  -47.588  -47.582  -47.575  -40.692  -17.196  -17.067  -16.922   11.578   12.663
   13.670   13.719   13.957   14.252   15.805   16.514   17.035   17.817   18.470   20.323
            0.050000  0.250000  0.450000
  -87.102  -47.592  -47.585  -47.576  -40.690  -17.216  -17.065  -16.920   11.850   12.550
   13.707   13.725   13.897   14.496   15.506   16.512   17.030   17.926   18.457   20.007
            0.050000  0.250000 -0.500000
  -87.102  -47.593  -47.586  -47.577  -40.689  -17.223  -17.064  -16.920   11.972   12.482
   13.716   13.731   13.874   14.646   15.337   16.513   17.023   17.975   18.449   19.897
            0.050000  0.300000  0.300000
  -87.102  -47.586  -47.576  -47.576  -40.695  -17.125  -17.114  -16.924   11.166   12.744
   13.648   13.698   14.019   14.023   16.229   16.733   16.849   17.744   18.489   21.135
            0.050000  0.300000  0.350000
  -87.102  -47.589  -47.579  -47.576  -40.691  -17.159  -17.114  -16.921   11.440   12.661
   13.650   13.817   13.920   14.159   16.114   16.695   16.946   17.865   18.483   20.705
            0.050000  0.300000  0.400000
  -87.102  -47.588  -47.579  -47.577  -40.688  -17.189  -17.110  -16.918   11.675   12.566
   13.628   13.808   13.938   14.424   15.891   16.703   17.013   18.004   18.480   20.262
            0.050000  0.300000  0.450000
  -87.101  -47.590  -47.583  -47.577  -40.686  -17.209  -17.107  -16.916   11.844   12.478
   13.628   13.736   13.991   14.767   15.578   16.750   17.022   18.139   18.473   19.935
            0.050000  0.300000 -0.500000
  -87.101  -47.591  -47.585  -47.575  -40.685  -17.216  -17.106  -16.915   11.912   12.437
   13.639   13.700   14.008   15.044   15.312   16.777   17.013   18.204   18.464   19.813
            0.050000  0.350000  0.350000
  -87.101  -47.587  -47.576  -47.575  -40.687  -17.157  -17.148  -16.917   11.609   12.564
   13.591   13.802   14.056   14.328   16.135   16.716   16.988   18.021   18.489   20.442
            0.050000  0.350000  0.400000
  -87.101  -47.591  -47.579  -47.578  -40.684  -17.183  -17.148  -16.914   11.733   12.474
   13.554   13.701   14.211   14.616   16.035   16.732   17.051   18.176   18.501   20.100
            0.050000  0.350000  0.450000
  -87.101  -47.587  -47.579  -47.576  -40.682  -17.202  -17.145  -16.912   11.812   12.411
   13.545   13.626   14.289   14.992   15.778   16.833   17.046   18.322   18.505   19.806
            0.050000  0.350000 -0.500000
  -87.101  -47.589  -47.583  -47.579  -40.681  -17.209  -17.144  -16.912   11.838   12.385
   13.553   13.587   14.312   15.306   15.499   16.925   16.993   18.401   18.494   19.685
            0.050000  0.400000  0.400000
  -87.101  -47.588  -47.580  -47.577  -40.681  -17.180  -17.176  -16.911   11.761   12.403
   13.503   13.606   14.454   14.852   16.160   16.649   17.128   18.331   18.531   19.859
            0.050000  0.400000  0.450000
  -87.101  -47.587  -47.581  -47.577  -40.679  -17.197  -17.175  -16.909   11.771   12.357
   13.483   13.537   14.580   15.149   16.080   16.695   17.144   18.467   18.559   19.623
            0.050000  0.400000 -0.500000
  -87.101  -47.586  -47.583  -47.578  -40.678  -17.204  -17.174  -16.909   11.773   12.341
   13.486   13.501   14.615   15.331   15.953   16.767   17.126   18.549   18.551   19.516
            0.050000  0.450000  0.450000
  -87.101  -47.588  -47.584  -47.580  -40.677  -17.195  -17.193  -16.907   11.739   12.322
   13.448   13.474   14.776   15.305   16.333   16.549   17.171   18.580   18.616   19.433
            0.050000  0.450000 -0.500000
  -87.101  -47.583  -47.582  -47.579  -40.677  -17.201  -17.193  -16.907   11.728   12.312
   13.444   13.447   14.836   15.401   16.329   16.585   17.157   18.629   18.646   19.341
            0.050000 -0.500000 -0.500000
  -87.101  -47.584  -47.584  -47.579  -40.676  -17.199  -17.199  -16.906   11.712   12.300
   13.429   13.429   14.910   15.455   16.494   16.494   17.139   18.679   18.679   19.253
            0.100000  0.100000  0.100000
  -87.103  -47.584  -47.573  -47.573  -40.728  -16.978  -16.971  -16.971    8.921   12.523
   12.523   14.112   14.112   14.322   16.593   16.593   17.939   18.477   18.477   24.504
            0.100000  0.100000  0.150000
  -87.102  -47.583  -47.570  -47.570  -40.724  -17.007  -16.972  -16.969    9.152   12.607
   12.615   14.071   14.088   14.341   16.526   16.637   17.728   18.200   18.507   23.699
            0.100000  0.100000  0.200000
  -87.102  -47.584  -47.573  -47.572  -40.720  -17.048  -16.968  -16.965    9.465   12.717
   12.724   14.033   14.058   14.344   16.434   16.660   17.536   17.888   18.510   22.788
            0.100000  0.100000  0.250000
  -87.102  -47.582  -47.573  -47.570  -40.715  -17.093  -16.964  -16.962    9.852   12.830
   12.851   14.005   14.026   14.336   16.325   16.608   17.411   17.577   18.498   21.931
            0.100000  0.100000  0.300000
  -87.102  -47.585  -47.576  -47.572  -40.710  -17.138  -16.960  -16.958   10.296   12.905
   12.998   13.989   13.994   14.316   16.204   16.432   17.293   17.381   18.481   21.198
            0.100000  0.100000  0.350000
  -87.102  -47.587  -47.574  -47.571  -40.705  -17.179  -16.956  -16.955   10.781   12.915
   13.147   13.954   14.011   14.293   16.083   16.158   17.056   17.411   18.465   20.635
            0.100000  0.100000  0.400000
  -87.102  -47.589  -47.576  -47.571  -40.702  -17.211  -16.953  -16.952   11.277   12.829
   13.284   13.918   14.060   14.275   15.846   15.976   16.878   17.455   18.448   20.259
            0.100000  0.100000  0.450000
  -87.102  -47.597  -47.576  -47.574  -40.699  -17.232  -16.952  -16.951   11.738   12.643
   13.386   13.886   14.131   14.256   15.580   15.900   16.768   17.490   18.432   20.055
            0.100000  0.100000 -0.500000
  -87.102  -47.593  -47.575  -47.568  -40.698  -17.238  -16.951  -16.950   12.001   12.478
   13.426   13.876   14.177   14.240   15.475   15.873   16.731   17.504   18.425   19.993
            0.100000  0.150000  0.150000
  -87.102  -47.582  -47.575  -47.572  -40.721  -17.008  -16.999  -16.967    9.377   12.681
   12.710   14.024   14.052   14.340   16.534   16.635   17.553   18.069   18.418   23.787
            0.100000  0.150000  0.200000
